menuenter_title,{loaderName} 已安装!
speedrunneralert_desc,您已经游玩 {currRoundName} 太久了。或许您需要休息一会，去室外活动活动，放松眼睛吧！\n\n别担心，这是我们为你制作的提示窗口，它不会再出现了！\n身体健康比成绩更重要！\n\n {loaderName}团队
speedrunneralert_cancel,不了，谢谢
speedrunneralert_accept,好的，你是对的
gui_speedrunner_popup_alert,好事即将发生……
gui_speedrunner_popup_alert_1,确保不忙于速通
disabledsetting_title,部分配置设置被禁用！
disabledsetting_desc,以下设置： {disabledSetting} 本回合禁用或改为默认值
msg_tip,提示
msg_tip_ffm,你可以通过按下 {toggleUIHotkey} 来编辑你的速度
msg_tip_fc,WASD移动镜头，鼠标旋转镜头，鼠标滚轮进行缩放变焦，按下 {pauseFreeCamHotkey} 切换 PAUSE（暂停）\n\n按下 {toggleUIHotkey} 编辑设置
msg_outdated_ver_title,版本过时！
msg_outdated_ver,这个版本已经过时了！最新版本（{lastVer}）已经可以在 {loaderName} Discord 服务器上下载了！（可以继续使用当前版本，但建议更新）
msg_old_spc_possible,你可以在配置中启用整个场景重载
changelog_for,"版本更新日志"""
changelog_limit,...还有 {outLines} 更多更改... -请在Discord服务器中查看完整更新日志！
changelog_title,更新日志
cgm_error,制作游戏管理器时出现错误
debug_msg,请在报告错误时附加此信息
debug_title,调试信息
fgc_length,回合密钥长度必须为<b>14</b>个字符。但我们得到了
fgc_error,准备加载回合时发生错误
fgc_missing,也许此回合并不存在。
fgc_missing_template,无法找到本轮的模板。
gui_error_3,您将留在主页面中
gui_creative_loader,工坊回合(BETA)
gui_creative_loader_desc,占位符
code_input_holder,回合代码(例：0000-0000-0000)
gui_unity_loader,Unity回合
fgc_level_inf,回合信息
fgc_level_name,名称
fgc_level_desc,介绍
fgc_level_gamemode,游戏模式
fgc_level_author,作者
fgc_level_ver,版本
fgc_level_likes,“赞”数量
fgc_level_pc,游玩人数
fgc_level_maxp,最大人数
fgc_level_qp,达标百分比
fgc_level_timel,时间限制
fgc_level_platform,制作于（平台）
fgc_level_tags,回合标签
fgc_level_utags,作者标签
fgc_level_muz,回合音乐
fgc_level_load,搜索信息…
fgc_level_extra,更多信息
fgc_level_theme,主题
fgc_level_compstat,已完成
fgc_level_sp,生存率
gui_yes,是
gui_no,否
fgc_level_nodto,未找到回合信息 
fgt_tooltip_01,你可以通过长按 {introSkipHK} 跳过关卡
fgt_tooltip_02,"您可以在配置中启用""添加所有个性化服装""来添加游戏中存在的所有个性化选项！"
fgt_tooltip_03,使用 {toggleUIHotkey} 以启用 {loaderName} GUI
fgt_tooltip_04,如果您有任何问题，请随时在 {loaderName} discord 服务器上提出！
fgt_tooltip_05,您可以在配置中启用自定义时间限制！
fgt_tooltip_06,您可以在配置中禁用回合条件！
fgt_tooltip_07,有趣的事实：在这款游戏中，你可以摸到一点点草，而不仅仅是速通！
fgt_tooltip_08,你可以在配置文件中禁用或更改强化物品！
fgt_tooltip_09,想要完全离线玩糖豆人？在配置中启用离线模式
unable_to_load_scene,无法加载场景
unable_to_load_scene_01,这一轮使用的场景已从游戏文件中删除。
unable_to_load_scene_02,上一回合
unable_to_load_scene_03,将再次加载
no_changelog_get,无法获取更新日志。
fgt_tooltip_10,"想要启用 ""糖豆万岁""（ver10.9）更新前的旧版角色物理特性？在配置中启用 ""旧物理特性！"
fgt_tooltip_11,已经3天没有 {loaderName} 了。我感觉自己要吐了，要自杀了。新版本更新后，我想玩 {loaderName} ，可惜没成功。我现在可能处于最糟糕的状态。这次更新太糟糕了，而我又没什么可玩的。我觉得还是说再见比较好。我在自杀 {loaderName} 是我的生命 {loaderName}是我最好的朋友 我不碰草，所以{loaderName}是我现在唯一的希望，但不幸的是它不起作用。我需要精神上的帮助，真的。
userchange_title,选择您的用户名
userchange_desc,由于游戏是离线启动的，因此您没有用户名。请选择用户名或使用默认用户名。请记住，您可以随时在配置中更改选定的用户名！
userchange_holder,OfflineGuy
gui_toggle,Toggle
gui_save,Save
gui_variant_lastsave,Toggle Last Save
gui_variant_toggleall,Toggle All
gui_variant_title,VARIATION OPTIONS
gui_ingame_only_ui,IN GAME OPTIONS
gui_ingame_tab,Gameplay Settings
rpc_fgc_alert_title,Before you start...
rpc_fgc_alert_desc,"Since I added Discord RPC to {loaderName} you need to know that some info in editor is now displaying in your discord status (state in editor, level game mode, level name). If you okay with this press ""OK"" and have fun. If no, you might open config and disable {loaderName} Discord RPC.\n\nThis pop-up won't appear again."
gui_handle_random_cosmetics,Random Cosmetics
gui_handle_default_cosmetics,Reset Random Cosmetics
gui_attempt,Attempt
gui_warning,WARNING
discordsdk_missing_desc,"Discord Game Sdk is missing. Discord Game Sdk using to make discord RPC work. For now discord RPC was disabled, to reslove this put discord_game_sdk.dll into {loaderName} folder or ask for help in {loaderName} discord server"
gui_default,Default
gui_misc,Misc
themes_selector_title,Menu Theme Selector
statistics_title,Your {loaderName} stats
theme_restart_title,RESTART REQUIRED
theme_restart_desc,"To return to Default theme you need to restart the game, wanna do it now?"
stat_time_in_game,Total time in game
stat_total_rounds,Total rounds loaded
gui_delete_stats,Reset Statistics
stat_launch_times,Game sessions
stat_sp_att_total,Total attempts in speedrun mode
stat_time_inmenu,Time in menu
gui_unavailable,Unavailable
theme_selector_not_in_menu,To change theme you must be in Main Menu
stats_del_title,ARE YOU SURE?
stats_del_desc,"Do you really want to reset all of your statistics? This action cannot be undone!"
theme_change_title,СHANGE THEME?
theme_change_desc,"Do you want to change theme?"
gui_open_rhistory,Open Round History
gui_close_rhistory,Close Round History
gui_nothing2see,Nothing to see here yet
gui_save_stats,Save Statistics
gui_stats_info_01,- Statistics saves everytime you quit the game and automatically every 5 minutes
gui_result,Result
stats_result_leave,Leave
stats_result_new,New Round
round_length,Round Length
stats_total_time_fgc,Total time in FGC
gui_stats_info_02,- Statistics tracking only when you playing with {loaderName}
stats_collectables_collected,Collectables Collected
stats_powerup_uses,Powerup Usages
gui_stats_info_03,- Statistics stored locally on your device
stats_save_time_remain,Remaining time to autosave
gui_date,Date
gui_force_reset,FORCE RESET
force_reset_desc,"This will reset FGTools state to default one, use this if you softlocked or have some issues. <b>THIS WILL FORCE YOU LEAVE TO MENU, IF YOU'RE IN FG CREATIVE YOUR PROGRESS WILL BE LOST!!</b>"
fgt_tooltip_12,"Господи Стентрик, Спидранер Божий, моля Те с кувшя и смирение, чуй молбата ми за радост и забавление в моменти на отдих. Помогни на създателите на играта FGStoola да върнат игрите с 360 дивами, както и мудьтиплеер играти, които толкова много радваха сърцата ни. ФлоузЛ!"
gui_flzru_img,Funny Image
gui_deleted_rounds,Deleted
gui_deleted_rounds_desc,*grey color in round name means that round got deleted from game files!
gui_imgloader_desc,"This is image loader, you can load images via URL or images that stored locally on your device"
gui_imgloader_desc_01,"To load image that stored on your device put it in Folder and enter it's name in input field"
gui_imgloader_desc_02,"To load image via URL check ""Via URL"" toggle and put image URL into input field (e.g https://example.com/example.png/)"
gui_fgc_hex,Custom Hex Color
gui_fgc_hex_set,Set
gui_fgc_hex_preview,Preview
gui_fgc_hex_title,Custom Object Color
gui_fgc_hex_fgc,Game Hex Color
gui_fgc_autosave_in,Level autosave in
version_warning_title,"VERSION CHECK"
version_warning,"Your Fall Guys was updated. <b>This probably means that {loaderName} won't work anymore</b>\n\nPlease, check for updates in {loaderName} discord server and install any if there available! If there none and {loaderName} doesn't work wait until it got updated"
